symbol,name,asset_type,tradable,fractional_eligible,active,source,updated_at
API,"Agora, Inc. American Depositary Shares",stock,true,true,true,robinhood_validated,2026-06-10
APLD,Applied Digital Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
APLE,Apple Hospitality REIT,stock,true,true,true,robinhood_validated,2026-06-09
APLM,Apollomics Inc. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
APO,"Apollo Global Management, Inc",stock,true,true,true,robinhood_validated,2026-06-09
APOG,Apogee,stock,true,true,true,robinhood_validated,2026-06-09
APP,AppLovin Corp,stock,true,true,true,robinhood_validated,2026-06-09
APPF,AppFolio,stock,true,true,true,robinhood_validated,2026-06-09
APPN,Appian Corporation Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
APPS,"Digital Turbine, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
APT,"Alpha Pro Tech, Ltd.",stock,true,true,true,robinhood_validated,2026-06-15
APTV,Aptiv Plc,stock,true,true,true,robinhood_validated,2026-06-09
APUR,Aperture AC Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-15
APWC,"Asia Pacific Wire & Cable Corporation, Ltd. Ordinary Shares (Bermuda)",stock,true,true,true,robinhood_validated,2026-06-10
APXT,Apex Treasury Corporation Class A Ordinary Share,stock,true,true,true,robinhood_validated,2026-06-10
APYX,Apyx Medical Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
AQN,Algonquin Power & Utilities Corp,stock,true,true,true,robinhood_validated,2026-06-11
AQST,"Aquestive Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AR,Antero Resources,stock,true,true,true,robinhood_validated,2026-06-09
ARBE,Arbe Robotics Ltd. Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ARBK,Argo Blockchain plc American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ARCB,ArcBest,stock,true,true,true,robinhood_validated,2026-06-09
ARCC,Ares Capital Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-15
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,stock,true,true,true,robinhood_validated,2026-06-10
ARCL,ARC Group Acquisition I Corp Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ARCO,ARCOS DORADOS HOLDINGS INC.,stock,true,true,true,robinhood_validated,2026-06-11
ARCT,Arcturus Therapeutics Holdings Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ARDC,"ARES DYNAMIC CREDIT ALLOCATION FUND, INC.",stock,true,true,true,robinhood_validated,2026-06-11
ARDT,"Ardent Health, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
ARDX,"Ardelyx, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ARE,"Alexandria Real Estate Equities, Inc",stock,true,true,true,robinhood_validated,2026-06-09
AREC,American Resources Corporation Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
AREN,"The Arena Group Holdings, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
ARES,Ares Management Corporation Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-11
ARGX,argenx SE American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ARHS,"Arhaus, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ARI,Apollo Commercial Real Estate Finance,stock,true,true,true,robinhood_validated,2026-06-09
ARIS,Aris Mining Corporation,stock,true,true,true,robinhood_validated,2026-06-11
ARKO,ARKO Corp. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ARL,"American Realty Investors, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
ARLO,Arlo Technologies,stock,true,true,true,robinhood_validated,2026-06-09
ARM,Arm Holdings plc American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ARMK,Aramark,stock,true,true,true,robinhood_validated,2026-06-09
ARMP,"Armata Pharmaceuticals, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-15
AROC,Archrock,stock,true,true,true,robinhood_validated,2026-06-09
AROW,Arrow Financial Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ARQ,"Arq, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ARQQ,Arqit Quantum Inc. Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ARQT,"Arcutis Biotherapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ARR,ARMOUR Residential REIT,stock,true,true,true,robinhood_validated,2026-06-09
ARRY,"Array Technologies, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ARTC,Art Technology Acquisition Corp. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ARTNA,Artesian Resources Corporation Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ARTV,"Artiva Biotherapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ARVN,"Arvinas, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ARW,Arrow Electronics,stock,true,true,true,robinhood_validated,2026-06-09
ARWR,Arrowhead Pharmaceuticals,stock,true,true,true,robinhood_validated,2026-06-09
ARX,Accelerant Holdings,stock,true,true,true,robinhood_validated,2026-06-11
ARXS,"Arxis, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AS,"Amer Sports, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
ASA,ASA GOLD AND PRECIOUS METALS LIMITED,stock,true,true,true,robinhood_validated,2026-06-11
ASAN,"Asana, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-11
ASB,Associated Bank,stock,true,true,true,robinhood_validated,2026-06-09
ASC,ARDMORE SHIPPING CORPORATION,stock,true,true,true,robinhood_validated,2026-06-11
ASG,LIBERTY ALL-STAR GROWTH FD,stock,true,true,true,robinhood_validated,2026-06-11
ASGI,abrdn Global Infrastructure Income Fund,stock,true,true,true,robinhood_validated,2026-06-15
ASH,Ashland,stock,true,true,true,robinhood_validated,2026-06-09
ASIC,Ategrity Specialty Insurance Company Holdings,stock,true,true,true,robinhood_validated,2026-06-11
ASIX,AdvanSix Inc.,stock,true,true,true,robinhood_validated,2026-06-11
ASLE,AerSale Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ASM,Avino Silver & Gold Mines Ltd. (Canada),stock,true,true,true,robinhood_validated,2026-06-15
ASMB,"Assembly Biosciences, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ASML,ASML Holding N.V. New York Registry Shares,stock,true,true,true,robinhood_validated,2026-06-10
ASND,Ascendis Pharma A/S Ordinary Share,stock,true,true,true,robinhood_validated,2026-06-10
ASO,Academy Sports and Outdoors,stock,true,true,true,robinhood_validated,2026-06-09
ASPC,A SPAC III Acquisition Corp. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ASPI,ASP Isotopes Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ASPN,"Aspen Aerogels, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
ASPS,Altisource Portfolio Solutions S.A. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. American Depositary Shares",stock,true,true,true,robinhood_validated,2026-06-11
ASRT,"Assertio Holdings, Inc. Common Stock",stock,false,false,false,broker_not_found,2026-06-17
ASRV,AmeriServ Financial Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ASST,"Strive, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ASTC,Astrotech Corporation (DE) Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ASTE,Astec Industries,stock,true,true,true,robinhood_validated,2026-06-09
ASTH,Astrana Health Inc.,stock,true,true,true,robinhood_validated,2026-06-09
ASTI,"Ascent Solar Technologies, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ASTL,Algoma Steel Group Inc. Common Shares,stock,true,true,true,robinhood_validated,2026-06-10
ASTS,"AST SpaceMobile, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ASUR,"Asure Software, Inc Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ASX,"ASE Technology Holding Co., Ltd.",stock,true,true,true,robinhood_validated,2026-06-11
ASYS,"Amtech Systems, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ATAI,AtaiBeckley Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ATEC,"Alphatec Holdings, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ATEN,A10 Networks,stock,true,true,true,robinhood_validated,2026-06-09
ATEX,Anterix Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ATGL,Alpha Technology Group Limited Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ATHE,Alterity Therapeutics Limited American Depositary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ATHM,"Autohome Inc. American Depositary Shares, each representing four Class A Ordinary Shares",stock,true,true,true,robinhood_validated,2026-06-11
ATHR,"Aether Holdings, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ATI,ATI,stock,true,true,true,robinhood_validated,2026-06-09
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
ATKR,Atkore Inc.,stock,true,true,true,robinhood_validated,2026-06-11
ATLC,Atlanticus Holdings Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ATLO,Ames National Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ATLX,Atlas Lithium Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ATMU,Atmus Filtration,stock,true,true,true,robinhood_validated,2026-06-09
ATNI,"ATN International, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ATNM,"Actinium Pharmaceuticals, Inc",stock,true,true,true,robinhood_validated,2026-06-15
ATO,Atmos Energy Corp,stock,true,true,true,robinhood_validated,2026-06-09
ATOM,Atomera Incorporated Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ATOS,"Atossa Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ATR,Aptargroup,stock,true,true,true,robinhood_validated,2026-06-09
ATRA,"Atara Biotherapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ATRC,"AtriCure, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
ATRO,Astronics Corporation Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
ATS,ATS Corporation,stock,true,true,true,robinhood_validated,2026-06-11
AU,AngloGold Ashanti plc,stock,true,true,true,robinhood_validated,2026-06-11
AUB,Atlantic Union,stock,true,true,true,robinhood_validated,2026-06-09
AUBN,"Auburn National Bancorporation, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AUC,ATIF Holdings Limited Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
AUDC,AudioCodes Ltd. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
AUGO,Aura Minerals Inc. Common Shares,stock,true,true,true,robinhood_validated,2026-06-10
AUNA,Auna S.A.,stock,true,true,true,robinhood_validated,2026-06-11
AUPH,Aurinia Pharmaceuticals Inc Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
AUR,"Aurora Innovation, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AURA,"Aura Biosciences, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AURE,Aurelion Inc. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
AUTL,Autolus Therapeutics plc American Depositary Share,stock,true,true,true,robinhood_validated,2026-06-10
AVA,Avista,stock,true,true,true,robinhood_validated,2026-06-09
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
AVAT,Avalanche Treasury Corporation Class A Common Stock,stock,true,true,true,robinhood_validated,2026-06-15
AVAV,AeroVironment,stock,true,true,true,robinhood_validated,2026-06-09
AVB,"AvalonBay Communities, Inc",stock,true,true,true,robinhood_validated,2026-06-09
AVBC,"Avidia Bancorp, Inc.",stock,true,true,true,robinhood_validated,2026-06-11
AVBH,"Avidbank Holdings, Inc. Common stock",stock,true,true,true,robinhood_validated,2026-06-10
AVBP,"ArriVent BioPharma, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AVD,American Vanguard Corporation,stock,true,true,true,robinhood_validated,2026-06-11
AVEX,AEVEX Corp.,stock,true,true,true,robinhood_validated,2026-06-11
AVGO,Broadcom Inc.,stock,true,true,true,robinhood_validated,2026-06-09
AVIR,"Atea Pharmaceuticals, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AVK,Advent Convertible and Income Fund,stock,true,true,true,robinhood_validated,2026-06-15
AVLN,Avalyn Pharma Inc. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
AVNS,Avanos Medical,stock,true,true,true,robinhood_validated,2026-06-09
AVNT,Avient,stock,true,true,true,robinhood_validated,2026-06-09
AVNW,"Aviat Networks, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AVO,"Mission Produce, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AVPT,"AvePoint, Inc. Class A Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AVR,Anteris Technologies Global Corp. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
AVT,Avnet,stock,true,true,true,robinhood_validated,2026-06-09
AVTR,Avantor,stock,true,true,true,robinhood_validated,2026-06-09
AVTX,"Avalo Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AVXL,Anavex Life Sciences Corp. Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
AVY,Avery Dennison Corp,stock,true,true,true,robinhood_validated,2026-06-09
AWF,"ALLIANCEBERSTEIN GLOBAL HIGH INCOME FUND, INC.",stock,true,true,true,robinhood_validated,2026-06-15
AWI,Armstrong World Industries,stock,true,true,true,robinhood_validated,2026-06-09
AWK,American Water Works Inc,stock,true,true,true,robinhood_validated,2026-06-09
AWP,abrdn Global Premier Properties Fund,stock,true,true,true,robinhood_validated,2026-06-11
AWR,American States Water,stock,true,true,true,robinhood_validated,2026-06-09
AWRE,"Aware, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AX,Axos Financial,stock,true,true,true,robinhood_validated,2026-06-09
AXG,Solowin Holdings Class A Ordinary Share,stock,true,true,true,robinhood_validated,2026-06-10
AXGN,"Axogen, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),stock,true,true,true,robinhood_validated,2026-06-11
AXIA-C,"AXIA Energia American Depositary Shares, each representing one Preferred Class C Share",stock,true,true,true,robinhood_validated,2026-06-15
AXIL,"AXIL Brands, Inc.",stock,true,true,true,robinhood_validated,2026-06-15
AXIN,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
AXON,Axon Enterprise Inc,stock,true,true,true,robinhood_validated,2026-06-09
AXP,American Express,stock,true,true,true,robinhood_validated,2026-06-09
AXR,AMREP Corporation,stock,true,true,true,robinhood_validated,2026-06-11
AXS,Axis Capital Holders Limited,stock,true,true,true,robinhood_validated,2026-06-11
AXSM,"Axsome Therapeutics, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
AXTA,Axalta Coating Systems,stock,true,true,true,robinhood_validated,2026-06-09
AXTI,AXT Inc Common Stock,stock,true,true,true,robinhood_validated,2026-06-10
AYA,Aya Gold & Silver Inc. Common Shares,stock,true,true,true,robinhood_validated,2026-06-10
AYI,Acuity,stock,true,true,true,robinhood_validated,2026-06-09
AZ,A2Z Cust2Mate Solutions Corp. Common Shares,stock,true,true,true,robinhood_validated,2026-06-10
AZI,Autozi Internet Technology (Global) Ltd. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
AZN,AstraZeneca PLC,stock,true,true,true,robinhood_validated,2026-06-11
AZO,Autozone Inc,stock,true,true,true,robinhood_validated,2026-06-09
AZTA,Azenta,stock,true,true,true,robinhood_validated,2026-06-09
AZUL,"Azul S.A. American Depositary Shares, each representing two (2) Common Shares",stock,true,true,true,robinhood_validated,2026-06-15
AZZ,AZZ,stock,true,true,true,robinhood_validated,2026-06-09
B,Barrick Mining Corporation,stock,true,true,true,robinhood_validated,2026-06-11
BA,Boeing,stock,true,true,true,robinhood_validated,2026-06-09
BABA,"Alibaba Group Holding Limited American Depositary Shares, each represents eight Ordinary Shares",stock,true,true,true,robinhood_validated,2026-06-11
BAC,Bank of America Corp,stock,true,true,true,robinhood_validated,2026-06-09
BACC,Blue Acquisition Corp. Class A Ordinary Shares,stock,true,true,true,robinhood_validated,2026-06-10
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",stock,true,true,true,robinhood_validated,2026-06-10
BAH,Booz Allen Hamilton,stock,true,true,true,robinhood_validated,2026-06-09
BAK,Braskem S.A. American Depositary Shares (Each representing Two Class A  Preferred Shares),stock,true,true,true,robinhood_validated,2026-06-11
BALL,Ball Corp,stock,true,true,true,robinhood_validated,2026-06-09
